timestamp,open,high,low,close,volume
2025-12-19 02:06:15Z,18.88137,18.88149,18.88074,18.88077,0.0
2025-12-19 02:06:30Z,18.88083,18.88111,18.88058,18.88072,0.0
2025-12-19 02:06:45Z,18.88052,18.88067,18.8798,18.87985,0.0
2025-12-19 02:07:00Z,18.87985,18.87985,18.8791,18.8797,0.0
2025-12-19 02:07:15Z,18.8797,18.88052,18.8797,18.88042,0.0
2025-12-19 02:07:30Z,18.88042,18.8805,18.87859,18.87891,0.0
2025-12-19 02:07:45Z,18.87891,18.8796,18.87879,18.87921,0.0
2025-12-19 02:08:00Z,18.87921,18.87931,18.87849,18.87884,0.0
2025-12-19 02:08:15Z,18.87884,18.87884,18.87796,18.87822,0.0
2025-12-19 02:08:30Z,18.87822,18.87874,18.878,18.87839,0.0
2025-12-19 02:08:45Z,18.87839,18.87913,18.87839,18.8789,0.0
2025-12-19 02:09:00Z,18.8789,18.87941,18.8789,18.87918,0.0
2025-12-19 02:09:15Z,18.87918,18.87977,18.87918,18.87946,0.0
2025-12-19 02:09:30Z,18.87946,18.87957,18.87865,18.87869,0.0
2025-12-19 02:09:45Z,18.87869,18.87869,18.87809,18.87851,0.0
2025-12-19 02:10:00Z,18.87847,18.87886,18.87833,18.87836,0.0
2025-12-19 02:10:15Z,18.8781,18.8781,18.87748,18.87756,0.0
2025-12-19 02:10:30Z,18.87761,18.87791,18.87729,18.87732,0.0
2025-12-19 02:10:45Z,18.87726,18.87776,18.8769,18.87717,0.0
2025-12-19 02:11:00Z,18.87721,18.87733,18.87682,18.87695,0.0
2025-12-19 02:11:15Z,18.87691,18.87723,18.87668,18.87723,0.0
2025-12-19 02:11:30Z,18.87718,18.87763,18.8771,18.87756,0.0
2025-12-19 02:11:45Z,18.87749,18.87814,18.87727,18.87781,0.0
2025-12-19 02:12:00Z,18.878,18.87838,18.87791,18.87834,0.0
2025-12-19 02:12:15Z,18.87825,18.87904,18.87814,18.87895,0.0
2025-12-19 02:12:30Z,18.87904,18.87996,18.87899,18.87938,0.0
2025-12-19 02:12:45Z,18.87943,18.88042,18.87941,18.87998,0.0
2025-12-19 02:13:00Z,18.87992,18.88026,18.87968,18.88017,0.0
2025-12-19 02:13:15Z,18.87999,18.88029,18.87986,18.88025,0.0
2025-12-19 02:13:30Z,18.88025,18.88056,18.87983,18.88056,0.0
2025-12-19 02:13:45Z,18.88048,18.88051,18.8799,18.88002,0.0
2025-12-19 02:14:00Z,18.88002,18.88002,18.87946,18.87946,0.0
2025-12-19 02:14:15Z,18.87946,18.8796,18.87899,18.8795,0.0
2025-12-19 02:14:30Z,18.87955,18.87958,18.87862,18.87889,0.0
2025-12-19 02:14:45Z,18.87881,18.87963,18.87875,18.87942,0.0
2025-12-19 02:15:00Z,18.87952,18.87952,18.87881,18.87916,0.0
2025-12-19 02:15:15Z,18.87908,18.87917,18.87866,18.87917,0.0
2025-12-19 02:15:30Z,18.87923,18.87967,18.87888,18.87967,0.0
2025-12-19 02:15:45Z,18.8797,18.8797,18.87877,18.87884,0.0
2025-12-19 02:16:00Z,18.8789,18.87929,18.87867,18.87903,0.0
2025-12-19 02:16:15Z,18.8791,18.87921,18.87872,18.87907,0.0
2025-12-19 02:16:30Z,18.87911,18.87947,18.87888,18.87947,0.0
2025-12-19 02:16:45Z,18.8797,18.8797,18.87914,18.87914,0.0
2025-12-19 02:17:00Z,18.87922,18.87946,18.87902,18.87902,0.0
2025-12-19 02:17:15Z,18.87907,18.87915,18.87843,18.87878,0.0
2025-12-19 02:17:30Z,18.87887,18.87901,18.87853,18.87867,0.0
2025-12-19 02:17:45Z,18.87876,18.87876,18.87821,18.8785,0.0
2025-12-19 02:18:00Z,18.87862,18.8787,18.87788,18.87823,0.0
