timestamp,open,high,low,close,volume
2025-12-18 14:53:00Z,113.501,113.61,113.481,113.608,0.0
2025-12-18 14:54:00Z,113.608,113.75,113.598,113.738,0.0
2025-12-18 14:55:00Z,113.738,113.958,113.738,113.936,0.0
2025-12-18 14:56:00Z,113.936,114.019,113.936,114.017,0.0
2025-12-18 14:57:00Z,114.017,114.09,114.012,114.022,0.0
2025-12-18 14:58:00Z,114.02,114.042,113.963,113.963,0.0
2025-12-18 14:59:00Z,113.966,113.969,113.898,113.945,0.0
2025-12-18 15:00:00Z,113.942,114.083,113.882,114.08,0.0
2025-12-18 15:01:00Z,114.08,114.123,114.04,114.04,0.0
2025-12-18 15:02:00Z,114.043,114.052,113.966,114.042,0.0
2025-12-18 15:03:00Z,114.045,114.049,113.97,113.991,0.0
2025-12-18 15:04:00Z,113.988,114.011,113.948,113.995,0.0
2025-12-18 15:05:00Z,114.001,114.023,113.956,114.014,0.0
2025-12-18 15:06:00Z,114.011,114.083,113.953,114.031,0.0
2025-12-18 15:07:00Z,114.031,114.092,113.999,114.044,0.0
2025-12-18 15:08:00Z,114.047,114.1,114.022,114.081,0.0
2025-12-18 15:09:00Z,114.075,114.097,114.025,114.091,0.0
2025-12-18 15:10:00Z,114.087,114.146,114.083,114.117,0.0
2025-12-18 15:11:00Z,114.123,114.163,114.097,114.098,0.0
2025-12-18 15:12:00Z,114.095,114.095,113.971,114.017,0.0
2025-12-18 15:13:00Z,114.025,114.085,113.968,114.03,0.0
2025-12-18 15:14:00Z,114.027,114.038,113.966,114.027,0.0
2025-12-18 15:15:00Z,114.023,114.149,113.962,114.146,0.0
2025-12-18 15:16:00Z,114.142,114.199,114.123,114.125,0.0
2025-12-18 15:17:00Z,114.128,114.157,114.091,114.139,0.0
2025-12-18 15:18:00Z,114.139,114.232,114.127,114.232,0.0
2025-12-18 15:19:00Z,114.232,114.246,114.162,114.162,0.0
2025-12-18 15:20:00Z,114.162,114.248,114.136,114.246,0.0
2025-12-18 15:21:00Z,114.243,114.246,114.154,114.2,0.0
2025-12-18 15:22:00Z,114.213,114.282,114.203,114.275,0.0
2025-12-18 15:23:00Z,114.275,114.285,114.243,114.282,0.0
2025-12-18 15:24:00Z,114.282,114.296,114.2,114.228,0.0
2025-12-18 15:25:00Z,114.228,114.272,114.192,114.196,0.0
2025-12-18 15:26:00Z,114.196,114.248,114.181,114.221,0.0
2025-12-18 15:27:00Z,114.223,114.223,114.129,114.14,0.0
2025-12-18 15:28:00Z,114.142,114.206,114.137,114.206,0.0
2025-12-18 15:29:00Z,114.21,114.253,114.159,114.176,0.0
2025-12-18 15:30:00Z,114.176,114.302,114.176,114.302,0.0
2025-12-18 15:31:00Z,114.302,114.375,114.302,114.314,0.0
2025-12-18 15:32:00Z,114.318,114.415,114.313,114.415,0.0
2025-12-18 15:33:00Z,114.417,114.458,114.381,114.399,0.0
2025-12-18 15:34:00Z,114.379,114.407,114.326,114.355,0.0
2025-12-18 15:35:00Z,114.352,114.38,114.306,114.331,0.0
2025-12-18 15:36:00Z,114.326,114.384,114.296,114.327,0.0
2025-12-18 15:37:00Z,114.33,114.394,114.322,114.371,0.0
2025-12-18 15:38:00Z,114.367,114.367,114.24,114.275,0.0
2025-12-18 15:39:00Z,114.271,114.303,114.223,114.264,0.0
2025-12-18 15:40:00Z,114.258,114.262,114.156,114.238,0.0
2025-12-18 15:41:00Z,114.243,114.26,114.179,114.19,0.0
2025-12-18 15:42:00Z,114.183,114.25,114.177,114.221,0.0
2025-12-18 15:43:00Z,114.221,114.242,114.141,114.193,0.0
2025-12-18 15:44:00Z,114.193,114.35,114.193,114.35,0.0
2025-12-18 15:45:00Z,114.35,114.382,114.29,114.377,0.0
2025-12-18 15:46:00Z,114.377,114.385,114.21,114.217,0.0
2025-12-18 15:47:00Z,114.217,114.257,114.203,114.229,0.0
2025-12-18 15:48:00Z,114.232,114.263,114.186,114.195,0.0
2025-12-18 15:49:00Z,114.195,114.305,114.195,114.302,0.0
2025-12-18 15:50:00Z,114.302,114.302,114.179,114.222,0.0
2025-12-18 15:51:00Z,114.222,114.321,114.211,114.316,0.0
2025-12-18 15:52:00Z,114.316,114.436,114.316,114.415,0.0
2025-12-18 15:53:00Z,114.411,114.445,114.332,114.348,0.0
2025-12-18 15:54:00Z,114.354,114.36,114.26,114.278,0.0
2025-12-18 15:55:00Z,114.27,114.288,114.204,114.23,0.0
2025-12-18 15:56:00Z,114.23,114.246,114.179,114.19,0.0
2025-12-18 15:57:00Z,114.19,114.212,114.109,114.157,0.0
2025-12-18 15:58:00Z,114.148,114.225,114.12,114.22,0.0
2025-12-18 15:59:00Z,114.226,114.303,114.226,114.24,0.0
2025-12-18 16:00:00Z,114.244,114.3,114.227,114.3,0.0
2025-12-18 16:01:00Z,114.303,114.318,114.253,114.303,0.0
2025-12-18 16:02:00Z,114.303,114.315,114.253,114.308,0.0
2025-12-18 16:03:00Z,114.315,114.406,114.299,114.375,0.0
2025-12-18 16:04:00Z,114.382,114.462,114.357,114.429,0.0
2025-12-18 16:05:00Z,114.427,114.547,114.417,114.53,0.0
2025-12-18 16:06:00Z,114.532,114.567,114.508,114.567,0.0
2025-12-18 16:07:00Z,114.563,114.593,114.516,114.544,0.0
2025-12-18 16:08:00Z,114.541,114.577,114.466,114.474,0.0
2025-12-18 16:09:00Z,114.477,114.539,114.454,114.527,0.0
2025-12-18 16:10:00Z,114.53,114.552,114.414,114.414,0.0
2025-12-18 16:11:00Z,114.414,114.431,114.3,114.314,0.0
2025-12-18 16:12:00Z,114.314,114.322,114.239,114.301,0.0
2025-12-18 16:13:00Z,114.312,114.38,114.296,114.373,0.0
2025-12-18 16:14:00Z,114.373,114.436,114.345,114.355,0.0
2025-12-18 16:15:00Z,114.355,114.36,114.252,114.252,0.0
2025-12-18 16:16:00Z,114.252,114.282,114.143,114.143,0.0
2025-12-18 16:17:00Z,114.143,114.279,114.108,114.26,0.0
2025-12-18 16:18:00Z,114.275,114.317,114.24,114.308,0.0
2025-12-18 16:19:00Z,114.316,114.407,114.307,114.399,0.0
2025-12-18 16:20:00Z,114.399,114.442,114.353,114.369,0.0
2025-12-18 16:21:00Z,114.367,114.431,114.339,114.387,0.0
2025-12-18 16:22:00Z,114.375,114.415,114.345,114.347,0.0
2025-12-18 16:23:00Z,114.343,114.443,114.338,114.397,0.0
2025-12-18 16:24:00Z,114.384,114.404,114.228,114.232,0.0
2025-12-18 16:25:00Z,114.232,114.249,114.17,114.2,0.0
2025-12-18 16:26:00Z,114.2,114.274,114.186,114.269,0.0
2025-12-18 16:27:00Z,114.269,114.4,114.265,114.392,0.0
2025-12-18 16:28:00Z,114.389,114.468,114.335,114.462,0.0
2025-12-18 16:29:00Z,114.462,114.561,114.462,114.513,0.0
2025-12-18 16:33:00Z,114.505,114.512,114.493,114.493,20.0
2025-12-22 11:21:00Z,122.007,122.102,121.985,122.099,0.0
2025-12-22 11:22:00Z,122.099,122.109,122.045,122.093,0.0
2025-12-22 11:23:00Z,122.093,122.161,122.021,122.133,0.0
2025-12-22 11:24:00Z,122.133,122.134,122.086,122.097,0.0
2025-12-22 11:25:00Z,122.105,122.152,122.016,122.127,0.0
2025-12-22 11:26:00Z,122.123,122.222,122.082,122.194,0.0
2025-12-22 11:27:00Z,122.194,122.194,122.116,122.135,0.0
2025-12-22 11:28:00Z,122.135,122.181,122.107,122.181,0.0
2025-12-22 11:29:00Z,122.181,122.286,122.177,122.283,0.0
2025-12-22 11:30:00Z,122.283,122.3,122.175,122.187,0.0
2025-12-22 11:31:00Z,122.194,122.198,122.147,122.156,0.0
2025-12-22 11:32:00Z,122.161,122.17,122.091,122.091,0.0
2025-12-22 11:33:00Z,122.085,122.092,121.948,121.948,0.0
2025-12-22 11:34:00Z,121.948,121.968,121.883,121.885,0.0
2025-12-22 11:35:00Z,121.885,121.898,121.823,121.88,0.0
2025-12-22 11:36:00Z,121.883,121.902,121.826,121.839,0.0
2025-12-22 11:37:00Z,121.836,121.923,121.814,121.887,0.0
2025-12-22 11:38:00Z,121.887,121.99,121.873,121.99,0.0
2025-12-22 11:39:00Z,121.987,122.039,121.956,121.978,0.0
2025-12-22 11:40:00Z,121.993,122.13,121.993,122.113,0.0
2025-12-22 11:41:00Z,122.109,122.178,122.083,122.176,0.0
2025-12-22 11:42:00Z,122.178,122.216,122.094,122.143,0.0
2025-12-22 11:43:00Z,122.14,122.145,122.075,122.09,0.0
2025-12-22 11:44:00Z,122.098,122.152,122.049,122.132,0.0
2025-12-22 11:45:00Z,122.14,122.15,122.088,122.117,0.0
2025-12-22 11:46:00Z,122.112,122.171,122.09,122.116,0.0
2025-12-22 11:47:00Z,122.119,122.121,122.058,122.076,0.0
2025-12-22 11:48:00Z,122.062,122.085,122.019,122.077,0.0
2025-12-22 11:49:00Z,122.077,122.172,122.077,122.158,0.0
2025-12-22 11:50:00Z,122.158,122.211,122.127,122.181,0.0
2025-12-22 11:51:00Z,122.181,122.226,122.089,122.113,0.0
2025-12-22 11:52:00Z,122.104,122.195,122.096,122.182,0.0
2025-12-22 11:53:00Z,122.186,122.186,122.068,122.068,0.0
2025-12-22 11:54:00Z,122.068,122.106,122.031,122.052,0.0
2025-12-22 11:55:00Z,122.052,122.128,122.052,122.082,0.0
2025-12-22 11:56:00Z,122.082,122.107,121.96,121.97,0.0
2025-12-22 11:57:00Z,121.973,121.998,121.904,121.993,0.0
2025-12-22 11:58:00Z,122.006,122.061,122.0,122.027,0.0
2025-12-22 11:59:00Z,122.027,122.046,121.964,122.046,0.0
2025-12-22 12:00:00Z,122.046,122.127,122.032,122.032,0.0
2025-12-22 12:01:00Z,122.032,122.112,121.98,122.086,0.0
2025-12-22 12:02:00Z,122.089,122.134,122.017,122.017,0.0
2025-12-22 12:03:00Z,122.014,122.036,121.976,122.023,0.0
2025-12-22 12:04:00Z,122.019,122.111,121.979,122.111,0.0
2025-12-22 12:05:00Z,122.116,122.136,122.047,122.073,0.0
2025-12-22 12:06:00Z,122.07,122.091,122.041,122.082,0.0
2025-12-22 12:07:00Z,122.086,122.086,122.001,122.037,0.0
2025-12-22 12:08:00Z,122.044,122.044,121.936,122.01,0.0
2025-12-22 12:09:00Z,122.013,122.058,121.942,121.963,0.0
2025-12-22 12:10:00Z,121.961,122.004,121.924,121.988,0.0
2025-12-22 12:11:00Z,121.986,122.08,121.986,122.052,0.0
2025-12-22 12:12:00Z,122.056,122.136,122.031,122.066,0.0
2025-12-22 12:13:00Z,122.062,122.125,121.968,122.11,0.0
2025-12-22 12:14:00Z,122.108,122.125,122.045,122.121,0.0
2025-12-22 12:15:00Z,122.121,122.121,121.971,121.98,0.0
2025-12-22 12:16:00Z,121.966,121.999,121.942,121.975,0.0
2025-12-22 12:17:00Z,121.975,121.978,121.888,121.934,0.0
2025-12-22 12:18:00Z,121.934,122.016,121.928,121.973,0.0
2025-12-22 12:19:00Z,121.973,121.973,121.848,121.87,0.0
2025-12-22 12:20:00Z,121.87,121.916,121.843,121.885,0.0
2025-12-22 12:21:00Z,121.888,121.903,121.82,121.82,0.0
2025-12-22 12:22:00Z,121.82,121.91,121.795,121.881,0.0
2025-12-22 12:23:00Z,121.881,121.911,121.819,121.911,0.0
2025-12-22 12:24:00Z,121.911,121.919,121.818,121.818,0.0
2025-12-22 12:25:00Z,121.818,121.869,121.794,121.794,0.0
2025-12-22 12:26:00Z,121.79,121.882,121.79,121.882,0.0
2025-12-22 12:27:00Z,121.879,122.029,121.879,122.029,0.0
2025-12-22 12:28:00Z,122.037,122.109,122.017,122.074,0.0
2025-12-22 12:29:00Z,122.074,122.151,122.055,122.096,0.0
2025-12-22 12:30:00Z,122.096,122.103,121.963,121.969,0.0
2025-12-22 12:31:00Z,121.965,122.003,121.869,121.877,0.0
2025-12-22 12:32:00Z,121.874,121.941,121.864,121.909,0.0
2025-12-22 12:33:00Z,121.906,121.913,121.857,121.871,0.0
