timestamp,open,high,low,close,volume
2025-12-19 02:05:00Z,0.025242,0.025276,0.02524,0.025254,0.0
2025-12-19 02:05:15Z,0.02525,0.02525,0.025219,0.02523,0.0
2025-12-19 02:05:30Z,0.025228,0.02524,0.025223,0.025223,0.0
2025-12-19 02:05:45Z,0.025227,0.025256,0.025224,0.025256,0.0
2025-12-19 02:06:00Z,0.025254,0.025259,0.025238,0.025238,0.0
2025-12-19 02:06:15Z,0.025236,0.02525,0.025228,0.02524,0.0
2025-12-19 02:06:30Z,0.025236,0.02524,0.025215,0.025218,0.0
2025-12-19 02:06:45Z,0.025223,0.02524,0.025212,0.025236,0.0
2025-12-19 02:07:00Z,0.025236,0.025241,0.025221,0.02523,0.0
2025-12-19 02:07:15Z,0.02523,0.025231,0.025209,0.02522,0.0
2025-12-19 02:07:30Z,0.02522,0.025256,0.025216,0.025252,0.0
2025-12-19 02:07:45Z,0.025252,0.025252,0.025223,0.025246,0.0
2025-12-19 02:08:00Z,0.025246,0.025277,0.025246,0.025272,0.0
2025-12-19 02:08:15Z,0.025272,0.025279,0.025247,0.025265,0.0
2025-12-19 02:08:30Z,0.025265,0.025274,0.025257,0.025258,0.0
2025-12-19 02:08:45Z,0.025258,0.025258,0.025235,0.025251,0.0
2025-12-19 02:09:00Z,0.025251,0.025286,0.025251,0.025275,0.0
2025-12-19 02:09:15Z,0.025275,0.025276,0.025257,0.025261,0.0
2025-12-19 02:09:30Z,0.025261,0.025294,0.025252,0.025284,0.0
2025-12-19 02:09:45Z,0.025284,0.025302,0.025273,0.025286,0.0
2025-12-19 02:10:00Z,0.02529,0.02529,0.025277,0.025284,0.0
2025-12-19 02:10:15Z,0.025287,0.025315,0.025287,0.025303,0.0
2025-12-19 02:10:30Z,0.025301,0.025321,0.025289,0.025321,0.0
2025-12-19 02:10:45Z,0.025319,0.025341,0.025316,0.025341,0.0
2025-12-19 02:11:00Z,0.025338,0.025338,0.025318,0.025322,0.0
2025-12-19 02:11:15Z,0.02532,0.025322,0.025297,0.025297,0.0
2025-12-19 02:11:30Z,0.025288,0.025293,0.025272,0.025284,0.0
2025-12-19 02:11:45Z,0.025282,0.025299,0.025268,0.025299,0.0
2025-12-19 02:12:00Z,0.025305,0.025305,0.025264,0.025271,0.0
2025-12-19 02:12:15Z,0.025266,0.025276,0.025245,0.025256,0.0
2025-12-19 02:12:30Z,0.025251,0.025251,0.025226,0.025229,0.0
2025-12-19 02:12:45Z,0.025227,0.025227,0.025167,0.025167,0.0
2025-12-19 02:13:00Z,0.025165,0.025184,0.025162,0.025184,0.0
2025-12-19 02:13:15Z,0.025182,0.025194,0.025159,0.025165,0.0
2025-12-19 02:13:30Z,0.025171,0.025212,0.025168,0.025212,0.0
2025-12-19 02:13:45Z,0.025213,0.025219,0.025182,0.025191,0.0
2025-12-19 02:14:00Z,0.025191,0.025191,0.025167,0.025177,0.0
2025-12-19 02:14:15Z,0.025177,0.025177,0.02514,0.025149,0.0
2025-12-19 02:14:30Z,0.025153,0.025174,0.025139,0.025169,0.0
2025-12-19 02:14:45Z,0.025167,0.025167,0.02512,0.02512,0.0
2025-12-19 02:15:00Z,0.025124,0.025124,0.025104,0.025104,0.0
2025-12-19 02:15:15Z,0.025102,0.025116,0.025088,0.025106,0.0
2025-12-19 02:15:30Z,0.025107,0.025122,0.025106,0.025121,0.0
2025-12-19 02:15:45Z,0.025118,0.025123,0.025094,0.025103,0.0
2025-12-19 02:16:00Z,0.025106,0.025106,0.02509,0.025103,0.0
2025-12-19 02:16:15Z,0.025107,0.025123,0.025104,0.025104,0.0
2025-12-19 02:16:30Z,0.025107,0.025114,0.025094,0.02511,0.0
2025-12-19 02:16:45Z,0.025113,0.025118,0.025096,0.025102,0.0
2025-12-19 02:17:00Z,0.025102,0.025126,0.025098,0.025124,0.0
2025-12-19 02:17:15Z,0.025119,0.025127,0.025086,0.025093,0.0
2025-12-19 02:17:30Z,0.025094,0.025108,0.025094,0.025106,0.0
2025-12-19 02:17:45Z,0.025108,0.025115,0.025094,0.025098,0.0
2025-12-19 02:18:00Z,0.025088,0.025119,0.025088,0.025094,0.0
2025-12-19 02:18:15Z,0.025096,0.025098,0.025067,0.025067,0.0
2025-12-19 02:18:30Z,0.025064,0.025076,0.025053,0.025076,0.0
2025-12-19 02:18:45Z,0.025073,0.025075,0.025045,0.025045,0.0
2025-12-19 02:19:00Z,0.025047,0.025047,0.02501,0.025034,0.0
2025-12-19 02:19:15Z,0.025037,0.025043,0.02503,0.025038,0.0
2025-12-19 02:19:30Z,0.02504,0.025041,0.025016,0.025018,0.0
2025-12-19 02:19:45Z,0.02502,0.025038,0.024997,0.025036,0.0
2025-12-19 02:20:00Z,0.025034,0.025054,0.025029,0.025033,0.0
2025-12-19 02:20:15Z,0.025031,0.02507,0.025031,0.02507,0.0
2025-12-19 02:20:30Z,0.025073,0.025122,0.025073,0.025091,0.0
2025-12-19 02:20:45Z,0.025091,0.025122,0.025091,0.025109,0.0
2025-12-19 02:21:00Z,0.025109,0.025113,0.025063,0.025067,0.0
2025-12-19 02:21:15Z,0.025067,0.025078,0.025061,0.025075,0.0
2025-12-19 02:21:30Z,0.025075,0.025108,0.025075,0.025108,0.0
2025-12-19 02:21:45Z,0.025108,0.025115,0.025093,0.025093,0.0
2025-12-19 02:22:00Z,0.025093,0.025102,0.025068,0.025073,0.0
2025-12-19 02:22:15Z,0.025073,0.025086,0.025043,0.025049,0.0
2025-12-19 02:22:30Z,0.025049,0.025076,0.025047,0.025076,0.0
2025-12-19 02:22:45Z,0.025076,0.025096,0.025049,0.025049,0.0
2025-12-19 02:30:00Z,0.025148,0.02516,0.025134,0.02516,20.0
