timestamp,open,high,low,close,volume
2025-12-18 14:52:00Z,1.92883,1.92905,1.92733,1.9274,0.0
2025-12-18 14:53:00Z,1.92747,1.92788,1.92647,1.92683,0.0
2025-12-18 14:54:00Z,1.92676,1.92758,1.92586,1.92745,0.0
2025-12-18 14:55:00Z,1.92745,1.92831,1.92719,1.92777,0.0
2025-12-18 14:56:00Z,1.92777,1.92933,1.92764,1.92933,0.0
2025-12-18 14:57:00Z,1.92933,1.92933,1.9277,1.9277,0.0
2025-12-18 14:58:00Z,1.92758,1.92758,1.92585,1.92601,0.0
2025-12-18 14:59:00Z,1.9259,1.92705,1.92509,1.9252,0.0
2025-12-18 15:00:00Z,1.92513,1.92646,1.92485,1.92642,0.0
2025-12-18 15:01:00Z,1.92642,1.927,1.92573,1.92677,0.0
2025-12-18 15:02:00Z,1.92673,1.92699,1.92481,1.92495,0.0
2025-12-18 15:03:00Z,1.92495,1.92697,1.92491,1.92624,0.0
2025-12-18 15:04:00Z,1.9259,1.92649,1.92444,1.92629,0.0
2025-12-18 15:05:00Z,1.92648,1.92831,1.92648,1.92736,0.0
2025-12-18 15:06:00Z,1.92732,1.92775,1.92542,1.92542,0.0
2025-12-18 15:07:00Z,1.92542,1.92603,1.925,1.92507,0.0
2025-12-18 15:08:00Z,1.92502,1.92614,1.92498,1.92564,0.0
2025-12-18 15:09:00Z,1.92569,1.92569,1.92451,1.92497,0.0
2025-12-18 15:10:00Z,1.92493,1.92493,1.92366,1.92444,0.0
2025-12-18 15:11:00Z,1.92439,1.92687,1.92432,1.92686,0.0
2025-12-18 15:12:00Z,1.92682,1.92692,1.9255,1.9255,0.0
2025-12-18 15:13:00Z,1.92546,1.92867,1.9254,1.92848,0.0
2025-12-18 15:14:00Z,1.92823,1.92828,1.92621,1.92625,0.0
2025-12-18 15:15:00Z,1.9263,1.92819,1.92592,1.92794,0.0
2025-12-18 15:16:00Z,1.92803,1.92969,1.92802,1.92969,0.0
2025-12-18 15:17:00Z,1.92965,1.92995,1.92918,1.92928,0.0
2025-12-18 15:18:00Z,1.92928,1.92994,1.92887,1.92988,0.0
