timestamp,open,high,low,close,volume
2025-12-18 14:53:00Z,0.93806,0.93827,0.9375,0.93809,0.0
2025-12-18 14:54:00Z,0.93799,0.93814,0.93663,0.93666,0.0
2025-12-18 14:55:00Z,0.93666,0.9373,0.93629,0.93635,0.0
2025-12-18 14:56:00Z,0.93635,0.9371,0.93631,0.93694,0.0
2025-12-18 14:57:00Z,0.93694,0.93694,0.93612,0.93667,0.0
2025-12-18 14:58:00Z,0.93652,0.93742,0.9364,0.93725,0.0
2025-12-18 14:59:00Z,0.93722,0.93772,0.93665,0.93705,0.0
2025-12-18 15:00:00Z,0.93709,0.93783,0.93667,0.93783,0.0
2025-12-18 15:01:00Z,0.93783,0.93819,0.93718,0.93722,0.0
2025-12-18 15:02:00Z,0.9372,0.93743,0.93695,0.93713,0.0
2025-12-18 15:03:00Z,0.93713,0.93808,0.9371,0.93797,0.0
2025-12-18 15:04:00Z,0.938,0.93837,0.93763,0.93763,0.0
2025-12-18 15:05:00Z,0.93763,0.93815,0.93738,0.93758,0.0
2025-12-18 15:06:00Z,0.93756,0.93791,0.93728,0.93774,0.0
2025-12-18 15:07:00Z,0.93774,0.93774,0.93697,0.93711,0.0
2025-12-18 15:08:00Z,0.93707,0.93742,0.93684,0.93713,0.0
2025-12-18 15:09:00Z,0.93716,0.93924,0.93716,0.93921,0.0
2025-12-18 15:10:00Z,0.93914,0.93935,0.93828,0.93828,0.0
2025-12-18 15:11:00Z,0.9383,0.93837,0.93783,0.93783,0.0
2025-12-18 15:12:00Z,0.93787,0.93807,0.93714,0.93722,0.0
2025-12-18 15:13:00Z,0.93726,0.93823,0.93726,0.93821,0.0
2025-12-18 15:14:00Z,0.93824,0.93854,0.93802,0.93831,0.0
2025-12-18 15:15:00Z,0.93825,0.93846,0.93673,0.93676,0.0
2025-12-18 15:16:00Z,0.93681,0.93832,0.93681,0.93782,0.0
2025-12-18 15:17:00Z,0.938,0.93801,0.93697,0.93708,0.0
2025-12-18 15:18:00Z,0.93708,0.93768,0.93694,0.93702,0.0
2025-12-18 15:19:00Z,0.93702,0.93739,0.93659,0.93739,0.0
2025-12-18 15:20:00Z,0.93739,0.93798,0.9371,0.93767,0.0
2025-12-18 15:21:00Z,0.9377,0.93812,0.93745,0.93801,0.0
2025-12-18 15:22:00Z,0.93808,0.93888,0.93808,0.93858,0.0
2025-12-18 15:23:00Z,0.93858,0.93914,0.93848,0.93868,0.0
2025-12-18 15:24:00Z,0.93868,0.93877,0.93782,0.93833,0.0
2025-12-18 15:25:00Z,0.93833,0.93835,0.9373,0.93742,0.0
2025-12-18 15:26:00Z,0.93742,0.93809,0.93687,0.93806,0.0
2025-12-18 15:27:00Z,0.93779,0.93788,0.9366,0.93698,0.0
2025-12-18 15:28:00Z,0.93704,0.93796,0.93671,0.93754,0.0
2025-12-18 15:29:00Z,0.93751,0.93754,0.93678,0.93749,0.0
2025-12-18 15:30:00Z,0.93749,0.93787,0.93686,0.93781,0.0
2025-12-18 15:31:00Z,0.93781,0.93894,0.93775,0.93894,0.0
2025-12-18 15:32:00Z,0.93884,0.9396,0.93875,0.93919,0.0
2025-12-18 15:33:00Z,0.93912,0.94012,0.93903,0.93942,0.0
2025-12-18 15:34:00Z,0.93938,0.93949,0.93864,0.93868,0.0
2025-12-18 15:35:00Z,0.9387,0.93989,0.93867,0.9395,0.0
2025-12-18 15:36:00Z,0.93953,0.93968,0.93847,0.93894,0.0
2025-12-18 15:37:00Z,0.93898,0.93903,0.93792,0.93804,0.0
2025-12-18 15:38:00Z,0.93804,0.93807,0.93717,0.93741,0.0
2025-12-18 15:39:00Z,0.93747,0.93782,0.93688,0.93746,0.0
2025-12-18 15:40:00Z,0.93746,0.93746,0.93653,0.9369,0.0
2025-12-18 15:41:00Z,0.93694,0.93714,0.93628,0.93706,0.0
2025-12-18 15:42:00Z,0.9373,0.93958,0.93694,0.93943,0.0
2025-12-18 15:43:00Z,0.93943,0.93966,0.93891,0.93938,0.0
2025-12-18 15:44:00Z,0.93938,0.93983,0.93901,0.93901,0.0
2025-12-18 15:45:00Z,0.93901,0.93935,0.9377,0.93777,0.0
2025-12-18 15:46:00Z,0.93777,0.93807,0.93702,0.93722,0.0
2025-12-18 15:47:00Z,0.93722,0.9387,0.93722,0.9387,0.0
2025-12-18 15:48:00Z,0.93855,0.93888,0.93813,0.93888,0.0
2025-12-18 15:49:00Z,0.93888,0.9389,0.93823,0.93863,0.0
2025-12-18 15:50:00Z,0.93863,0.93879,0.93769,0.93861,0.0
2025-12-18 15:51:00Z,0.93861,0.93864,0.93799,0.93802,0.0
2025-12-18 15:52:00Z,0.93802,0.93931,0.93799,0.93916,0.0
2025-12-18 15:53:00Z,0.93913,0.93943,0.93866,0.93943,0.0
2025-12-18 15:54:00Z,0.93949,0.94024,0.93949,0.9401,0.0
2025-12-18 15:55:00Z,0.94008,0.94038,0.93866,0.93982,0.0
2025-12-18 15:56:00Z,0.93982,0.94003,0.93923,0.93934,0.0
2025-12-18 15:57:00Z,0.93934,0.94021,0.93905,0.94021,0.0
2025-12-18 15:58:00Z,0.94027,0.94095,0.93988,0.93988,0.0
2025-12-18 15:59:00Z,0.93984,0.94146,0.93983,0.94119,0.0
2025-12-18 16:00:00Z,0.94122,0.94192,0.9409,0.94147,0.0
2025-12-18 16:01:00Z,0.94144,0.94166,0.94122,0.94138,0.0
2025-12-18 16:02:00Z,0.94138,0.9418,0.94103,0.9418,0.0
2025-12-18 16:03:00Z,0.94196,0.94351,0.94196,0.94351,0.0
2025-12-18 16:04:00Z,0.94349,0.9436,0.94236,0.94285,0.0
2025-12-18 16:05:00Z,0.94293,0.94321,0.94239,0.94245,0.0
2025-12-18 16:06:00Z,0.94251,0.94261,0.94206,0.94209,0.0
2025-12-18 16:07:00Z,0.94206,0.94288,0.9415,0.9422,0.0
2025-12-18 16:08:00Z,0.94224,0.94224,0.94115,0.94208,0.0
2025-12-18 16:09:00Z,0.94205,0.9433,0.94201,0.94321,0.0
2025-12-18 16:10:00Z,0.94325,0.94435,0.94301,0.94428,0.0
2025-12-18 16:11:00Z,0.94428,0.94514,0.94428,0.94508,0.0
2025-12-18 16:12:00Z,0.94508,0.94508,0.94358,0.94474,0.0
2025-12-18 16:13:00Z,0.94483,0.94497,0.94364,0.94391,0.0
2025-12-18 16:14:00Z,0.94391,0.94471,0.94362,0.94453,0.0
2025-12-18 16:15:00Z,0.94453,0.9446,0.94284,0.94296,0.0
2025-12-18 16:16:00Z,0.94296,0.94302,0.94204,0.94231,0.0
2025-12-18 16:17:00Z,0.94231,0.94277,0.94188,0.94197,0.0
2025-12-18 16:18:00Z,0.9421,0.94242,0.94159,0.94159,0.0
2025-12-18 16:19:00Z,0.94156,0.9416,0.94019,0.94019,0.0
2025-12-18 16:20:00Z,0.94019,0.94068,0.9399,0.94027,0.0
2025-12-18 16:21:00Z,0.94022,0.94107,0.94022,0.94052,0.0
2025-12-18 16:22:00Z,0.94062,0.94062,0.93942,0.93942,0.0
2025-12-18 16:23:00Z,0.93939,0.94036,0.93937,0.9403,0.0
2025-12-18 16:24:00Z,0.94036,0.94037,0.93946,0.93977,0.0
2025-12-18 16:25:00Z,0.93977,0.94074,0.93977,0.94012,0.0
2025-12-18 16:26:00Z,0.94012,0.94035,0.93978,0.93993,0.0
2025-12-18 16:27:00Z,0.93995,0.94166,0.93972,0.9416,0.0
2025-12-18 16:28:00Z,0.94166,0.94177,0.94063,0.94115,0.0
2025-12-18 16:29:00Z,0.94118,0.94137,0.94061,0.94128,0.0
2025-12-18 16:32:00Z,0.94026,0.94045,0.94025,0.94045,20.0
2025-12-19 14:11:00Z,0.98656,0.98673,0.98612,0.98646,0.0
2025-12-19 14:12:00Z,0.98649,0.98676,0.9859,0.98676,0.0
2025-12-19 14:13:00Z,0.98679,0.98682,0.98477,0.98477,0.0
2025-12-19 14:14:00Z,0.98479,0.98479,0.98389,0.98416,0.0
2025-12-19 14:15:00Z,0.9841,0.98496,0.9841,0.98475,0.0
2025-12-19 14:16:00Z,0.98475,0.98583,0.98464,0.98499,0.0
2025-12-19 14:17:00Z,0.98499,0.98549,0.98423,0.98534,0.0
